Name,Sex,Event,Equipment,Age,Division,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Dots,Tested,Date,Sanctioned
Jade Jacob,F,SBD,Raw,22.5,Open,56.57,177.5,186.0,188.0,188.0,95.0,100.0,-102.5,100.0,215.0,227.5,231.5,231.5,519.5,8,598.15,Yes,2024-02-10,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.67,167.5,180.0,186.0,186.0,92.5,97.5,-100.0,97.5,215.0,227.5,-231.5,227.5,511.0,1,587.68,Yes,2023-10-22,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.77,165.0,172.5,180.0,180.0,90.0,95.0,100.0,100.0,200.0,220.0,-233.0,220.0,500.0,1,574.37,Yes,2023-09-20,Yes
Jade Jacob,F,SBD,Raw,22.0,Open,56.65,172.5,180.0,182.5,182.5,95.0,-97.5,97.5,97.5,215.0,222.5,-232.5,222.5,502.5,2,578.04,Yes,2023-06-11,Yes
Jade Jacob,F,SBD,Raw,21.5,Open,56.5,172.5,180.0,-186.0,180.0,92.5,-100.0,-100.0,92.5,215.0,225.0,231.0,231.0,503.5,3,580.2,Yes,2023-03-25,Yes
Jade Jacob,F,SBD,Raw,21.0,Juniors,56.68,165.0,172.5,-177.5,172.5,92.5,97.5,100.0,100.0,210.5,223.0,-227.5,223.0,495.5,1,569.79,Yes,2022-11-25,Yes
Jade Jacob,F,SBD,Raw,21.0,Juniors,56.5,170.0,178.0,,178.0,92.5,-95.0,,92.5,115.0,,,115.0,385.5,9,444.23,Yes,2022-08-31,Yes
Jade Jacob,F,SBD,Raw,21.0,Open,56.45,167.5,172.5,175.0,175.0,90.0,95.0,-97.5,95.0,195.0,202.5,210.0,210.0,480.0,2,553.44,Yes,2022-06-06,Yes
Jade Jacob,F,SBD,Raw,20.5,Open,56.19,157.5,165.0,172.0,172.0,85.0,90.0,92.5,92.5,190.0,201.0,-210.5,201.0,465.5,1,538.36,Yes,2022-03-19,Yes
Jade Jacob,F,SBD,Raw,20.0,Juniors,56.35,157.5,167.5,-173.0,167.5,-85.0,85.0,-90.0,85.0,170.0,188.5,200.0,200.0,452.5,1,522.35,Yes,2021-12-03,Yes
Jade Jacob,F,SBD,Raw,20.0,Open,56.69,155.0,165.0,172.5,172.5,80.0,85.0,90.0,90.0,180.0,187.5,195.0,195.0,457.5,5,526.03,Yes,2021-10-30,Yes
Jade Jacob,F,SBD,Raw,20.0,Juniors,55.92,-162.5,166.5,171.5,171.5,82.5,87.5,-90.0,87.5,175.0,185.5,-195.0,185.5,444.5,1,515.72,Yes,2021-09-23,Yes
Jade Jacob,F,SBD,Raw,20.0,Open,56.24,160.0,166.5,170.0,170.0,85.0,-87.5,,85.0,170.0,180.0,190.0,190.0,445.0,1,514.35,Yes,2021-07-16,Yes
Jade Jacob,F,SBD,Raw,19.5,Juniors,56.17,152.5,157.5,162.5,162.5,75.0,80.0,-85.0,80.0,175.0,183.0,185.5,185.5,428.0,2,495.11,Yes,2021-02-13,Yes
Jade Jacob,F,SBD,Raw,18.0,Juniors,51.6,125.0,,,125.0,62.5,,,62.5,142.5,,,142.5,330.0,1,404.41,Yes,2019-12-22,Yes
Jade Jacob,F,SBD,Raw,18.0,Juniors,52.3,115.0,125.0,135.0,135.0,55.0,-65.0,65.0,65.0,135.0,145.0,155.0,155.0,355.0,1,430.99,Yes,2019-11-24,Yes
Jade Jacob,F,SBD,Raw,18.0,Sub-Juniors,48.2,102.5,107.5,112.5,112.5,47.5,50.0,52.5,52.5,127.5,132.5,135.0,135.0,300.0,1,385.96,Yes,2019-06-15,Yes
Jade Jacob,F,SBD,Raw,17.0,Juniors,48.8,90.0,-100.0,100.0,100.0,37.5,40.0,-45.0,40.0,110.0,-117.5,,110.0,250.0,1,318.76,Yes,2018-12-16,Yes
